LastTimeWithData,ti,Time,Predict,Real
2023-11-23 13:30:00,1,2023-11-23 14:00:00,2.5,4.0
2023-11-23 13:30:00,2,2023-11-23 14:30:00,2.0833333333333335,6.0
2023-11-23 13:30:00,3,2023-11-23 15:00:00,2.263888888888889,7.0
2023-11-23 13:30:00,4,2023-11-23 15:30:00,2.3078703703703707,10.0
2023-11-23 13:30:00,5,2023-11-23 16:00:00,2.3591820987654324,11.0
2023-11-23 13:30:00,6,2023-11-23 16:30:00,2.0857124485596716,5.0
2023-11-23 14:00:00,1,2023-11-23 14:30:00,3.0,6.0
2023-11-23 14:00:00,2,2023-11-23 15:00:00,3.3333333333333335,7.0
2023-11-23 14:00:00,3,2023-11-23 15:30:00,3.5555555555555554,10.0
2023-11-23 14:00:00,4,2023-11-23 16:00:00,3.8148148148148144,11.0
2023-11-23 14:00:00,5,2023-11-23 16:30:00,3.7839506172839497,5.0
2023-11-23 14:00:00,6,2023-11-23 17:00:00,3.581275720164608,3.0
2023-11-23 14:30:00,1,2023-11-23 15:00:00,3.6666666666666665,7.0
2023-11-23 14:30:00,2,2023-11-23 15:30:00,3.9444444444444446,10.0
2023-11-23 14:30:00,3,2023-11-23 16:00:00,4.268518518518519,11.0
2023-11-23 14:30:00,4,2023-11-23 16:30:00,4.313271604938272,5.0
2023-11-23 14:30:00,5,2023-11-23 17:00:00,4.198816872427984,3.0
2023-11-23 14:30:00,6,2023-11-23 17:30:00,4.731953017832648,11.0
2023-11-23 15:00:00,1,2023-11-23 15:30:00,4.5,10.0
2023-11-23 15:00:00,2,2023-11-23 16:00:00,4.916666666666667,11.0
2023-11-23 15:00:00,3,2023-11-23 16:30:00,5.069444444444444,5.0
2023-11-23 15:00:00,4,2023-11-23 17:00:00,5.081018518518518,3.0
2023-11-23 15:00:00,5,2023-11-23 17:30:00,5.761188271604937,11.0
2023-11-23 15:00:00,6,2023-11-23 18:00:00,6.054719650205761,9.0
2023-11-23 15:30:00,1,2023-11-23 16:00:00,5.5,11.0
2023-11-23 15:30:00,2,2023-11-23 16:30:00,5.75,5.0
2023-11-23 15:30:00,3,2023-11-23 17:00:00,5.875,3.0
2023-11-23 15:30:00,4,2023-11-23 17:30:00,6.6875,11.0
2023-11-23 15:30:00,5,2023-11-23 18:00:00,7.135416666666667,9.0
2023-11-23 15:30:00,6,2023-11-23 18:30:00,7.324652777777778,7.0
2023-11-23 16:00:00,1,2023-11-23 16:30:00,6.5,5.0
2023-11-23 16:00:00,2,2023-11-23 17:00:00,6.75,3.0
2023-11-23 16:00:00,3,2023-11-23 17:30:00,7.708333333333333,11.0
2023-11-23 16:00:00,4,2023-11-23 18:00:00,8.32638888888889,9.0
2023-11-23 16:00:00,5,2023-11-23 18:30:00,8.714120370370372,7.0
2023-11-23 16:00:00,6,2023-11-23 19:00:00,8.999807098765434,6.0
2023-11-23 16:30:00,1,2023-11-23 17:00:00,7.166666666666667,3.0
2023-11-23 16:30:00,2,2023-11-23 17:30:00,8.194444444444445,11.0
2023-11-23 16:30:00,3,2023-11-23 18:00:00,8.893518518518517,9.0
2023-11-23 16:30:00,4,2023-11-23 18:30:00,9.37577160493827,7.0
2023-11-23 16:30:00,5,2023-11-23 19:00:00,9.77173353909465,6.0
2023-11-23 16:30:00,6,2023-11-23 19:30:00,9.733689128943759,6.0
2023-11-23 17:00:00,1,2023-11-23 17:30:00,7.0,11.0
2023-11-23 17:00:00,2,2023-11-23 18:00:00,7.5,9.0
2023-11-23 17:00:00,3,2023-11-23 18:30:00,7.75,7.0
2023-11-23 17:00:00,4,2023-11-23 19:00:00,7.875,6.0
2023-11-23 17:00:00,5,2023-11-23 19:30:00,7.520833333333333,6.0
2023-11-23 17:00:00,6,2023-11-23 20:00:00,6.940972222222222,5.0
2023-11-23 17:30:00,1,2023-11-23 18:00:00,7.833333333333333,9.0
2023-11-23 17:30:00,2,2023-11-23 18:30:00,8.13888888888889,7.0
2023-11-23 17:30:00,3,2023-11-23 19:00:00,8.328703703703704,6.0
2023-11-23 17:30:00,4,2023-11-23 19:30:00,8.050154320987655,6.0
2023-11-23 17:30:00,5,2023-11-23 20:00:00,7.558513374485597,5.0
2023-11-23 17:30:00,6,2023-11-23 20:30:00,7.984932270233197,10.0
2023-11-23 18:00:00,1,2023-11-23 18:30:00,8.166666666666666,7.0
2023-11-23 18:00:00,2,2023-11-23 19:00:00,8.36111111111111,6.0
2023-11-23 18:00:00,3,2023-11-23 19:30:00,8.087962962962962,6.0
2023-11-23 18:00:00,4,2023-11-23 20:00:00,7.6026234567901225,5.0
2023-11-23 18:00:00,5,2023-11-23 20:30:00,8.036394032921809,10.0
2023-11-23 18:00:00,6,2023-11-23 21:00:00,8.875793038408778,12.0
2023-11-23 18:30:00,1,2023-11-23 19:00:00,7.666666666666667,6.0
2023-11-23 18:30:00,2,2023-11-23 19:30:00,7.277777777777778,6.0
2023-11-23 18:30:00,3,2023-11-23 20:00:00,6.657407407407407,5.0
2023-11-23 18:30:00,4,2023-11-23 20:30:00,6.933641975308642,10.0
2023-11-23 18:30:00,5,2023-11-23 21:00:00,7.589248971193414,12.0
2023-11-23 18:30:00,6,2023-11-23 21:30:00,7.020790466392317,12.0
2023-11-23 19:00:00,1,2023-11-23 19:30:00,6.833333333333333,6.0
2023-11-23 19:00:00,2,2023-11-23 20:00:00,6.138888888888889,5.0
2023-11-23 19:00:00,3,2023-11-23 20:30:00,6.328703703703705,10.0
2023-11-23 19:00:00,4,2023-11-23 21:00:00,6.883487654320988,12.0
2023-11-23 19:00:00,5,2023-11-23 21:30:00,6.197402263374486,12.0
2023-11-23 19:00:00,6,2023-11-23 22:00:00,5.7303026406035675,9.0
2023-11-23 19:30:00,1,2023-11-23 20:00:00,7.0,5.0
2023-11-23 19:30:00,2,2023-11-23 20:30:00,7.333333333333333,10.0
2023-11-23 19:30:00,3,2023-11-23 21:00:00,8.055555555555555,12.0
2023-11-23 19:30:00,4,2023-11-23 21:30:00,7.564814814814816,12.0
2023-11-23 19:30:00,5,2023-11-23 22:00:00,7.325617283950618,9.0
2023-11-23 19:30:00,6,2023-11-23 22:30:00,7.379886831275722,14.0
2023-11-23 20:00:00,1,2023-11-23 20:30:00,7.333333333333333,10.0
2023-11-23 20:00:00,2,2023-11-23 21:00:00,8.055555555555555,12.0
2023-11-23 20:00:00,3,2023-11-23 21:30:00,7.564814814814816,12.0
2023-11-23 20:00:00,4,2023-11-23 22:00:00,7.325617283950618,9.0
2023-11-23 20:00:00,5,2023-11-23 22:30:00,7.379886831275722,14.0
2023-11-23 20:00:00,6,2023-11-23 23:00:00,7.609867969821675,12.0
2023-11-23 20:30:00,1,2023-11-23 21:00:00,7.166666666666667,12.0
2023-11-23 20:30:00,2,2023-11-23 21:30:00,6.527777777777778,12.0
2023-11-23 20:30:00,3,2023-11-23 22:00:00,6.1157407407407405,9.0
2023-11-23 20:30:00,4,2023-11-23 22:30:00,5.968364197530864,14.0
2023-11-23 20:30:00,5,2023-11-23 23:00:00,5.9630915637860085,12.0
2023-11-23 20:30:00,6,2023-11-23 23:30:00,5.956940157750343,13.0
2023-11-23 21:00:00,1,2023-11-23 21:30:00,7.666666666666667,12.0
2023-11-23 21:00:00,2,2023-11-23 22:00:00,7.444444444444444,9.0
2023-11-23 21:00:00,3,2023-11-23 22:30:00,7.518518518518518,14.0
2023-11-23 21:00:00,4,2023-11-23 23:00:00,7.771604938271604,12.0
2023-11-23 21:00:00,5,2023-11-23 23:30:00,8.066872427983538,13.0
2023-11-23 21:00:00,6,2023-11-24 00:00:00,8.578017832647461,13.0
2023-11-23 21:30:00,1,2023-11-23 22:00:00,8.5,9.0
2023-11-23 21:30:00,2,2023-11-23 22:30:00,8.75,14.0
2023-11-23 21:30:00,3,2023-11-23 23:00:00,9.208333333333334,12.0
2023-11-23 21:30:00,4,2023-11-23 23:30:00,9.743055555555555,13.0
2023-11-23 21:30:00,5,2023-11-24 00:00:00,10.533564814814815,13.0
2023-11-23 21:30:00,6,2023-11-24 00:30:00,10.622492283950615,12.0
2023-11-23 22:00:00,1,2023-11-23 22:30:00,9.0,14.0
2023-11-23 22:00:00,2,2023-11-23 23:00:00,9.5,12.0
2023-11-23 22:00:00,3,2023-11-23 23:30:00,10.083333333333334,13.0
2023-11-23 22:00:00,4,2023-11-24 00:00:00,10.930555555555555,13.0
2023-11-23 22:00:00,5,2023-11-24 00:30:00,11.085648148148147,12.0
2023-11-23 22:00:00,6,2023-11-24 01:00:00,10.933256172839506,12.0
2023-11-23 22:30:00,1,2023-11-23 23:00:00,10.333333333333334,12.0
2023-11-23 22:30:00,2,2023-11-23 23:30:00,11.055555555555555,13.0
2023-11-23 22:30:00,3,2023-11-24 00:00:00,12.064814814814815,13.0
2023-11-23 22:30:00,4,2023-11-24 00:30:00,12.40895061728395,12.0
2023-11-23 22:30:00,5,2023-11-24 01:00:00,12.47710905349794,12.0
2023-11-23 22:30:00,6,2023-11-24 01:30:00,12.55662722908093,12.0
2023-11-23 23:00:00,1,2023-11-23 23:30:00,11.5,13.0
2023-11-23 23:00:00,2,2023-11-24 00:00:00,12.583333333333334,13.0
2023-11-23 23:00:00,3,2023-11-24 00:30:00,13.013888888888888,12.0
2023-11-23 23:00:00,4,2023-11-24 01:00:00,13.182870370370368,12.0
2023-11-23 23:00:00,5,2023-11-24 01:30:00,13.380015432098764,12.0
2023-11-23 23:00:00,6,2023-11-24 02:00:00,14.110018004115224,12.0
2023-11-23 23:30:00,1,2023-11-24 00:00:00,12.0,13.0
2023-11-23 23:30:00,2,2023-11-24 00:30:00,12.333333333333334,12.0
2023-11-23 23:30:00,3,2023-11-24 01:00:00,12.388888888888888,12.0
2023-11-23 23:30:00,4,2023-11-24 01:30:00,12.453703703703702,12.0
2023-11-23 23:30:00,5,2023-11-24 02:00:00,13.029320987654321,12.0
2023-11-23 23:30:00,6,2023-11-24 02:30:00,12.867541152263373,12.0
2023-11-24 00:00:00,1,2023-11-24 00:30:00,12.166666666666666,12.0
2023-11-24 00:00:00,2,2023-11-24 01:00:00,12.194444444444445,12.0
2023-11-24 00:00:00,3,2023-11-24 01:30:00,12.226851851851853,12.0
2023-11-24 00:00:00,4,2023-11-24 02:00:00,12.76466049382716,12.0
2023-11-24 00:00:00,5,2023-11-24 02:30:00,12.558770576131687,12.0
2023-11-24 00:00:00,6,2023-11-24 03:00:00,12.65189900548697,12.0
2023-11-24 00:30:00,1,2023-11-24 01:00:00,12.166666666666666,12.0
2023-11-24 00:30:00,2,2023-11-24 01:30:00,12.194444444444445,12.0
2023-11-24 00:30:00,3,2023-11-24 02:00:00,12.726851851851853,12.0
2023-11-24 00:30:00,4,2023-11-24 02:30:00,12.51466049382716,12.0
2023-11-24 00:30:00,5,2023-11-24 03:00:00,12.600437242798355,12.0
2023-11-24 00:30:00,6,2023-11-24 03:30:00,12.533843449931412,13.0
2023-11-24 01:00:00,1,2023-11-24 01:30:00,12.666666666666666,12.0
2023-11-24 01:00:00,2,2023-11-24 02:00:00,13.277777777777779,12.0
2023-11-24 01:00:00,3,2023-11-24 02:30:00,13.15740740740741,12.0
2023-11-24 01:00:00,4,2023-11-24 03:00:00,13.35030864197531,12.0
2023-11-24 01:00:00,5,2023-11-24 03:30:00,13.408693415637861,13.0
2023-11-24 01:00:00,6,2023-11-24 04:00:00,13.476808984910837,12.0
2023-11-24 01:30:00,1,2023-11-24 02:00:00,12.333333333333334,12.0
2023-11-24 01:30:00,2,2023-11-24 02:30:00,12.055555555555555,12.0
2023-11-24 01:30:00,3,2023-11-24 03:00:00,12.064814814814815,12.0
2023-11-24 01:30:00,4,2023-11-24 03:30:00,11.90895061728395,13.0
2023-11-24 01:30:00,5,2023-11-24 04:00:00,11.72710905349794,12.0
2023-11-24 01:30:00,6,2023-11-24 04:30:00,11.68162722908093,13.0
2023-11-24 02:00:00,1,2023-11-24 02:30:00,12.333333333333334,12.0
2023-11-24 02:00:00,2,2023-11-24 03:00:00,12.388888888888888,12.0
2023-11-24 02:00:00,3,2023-11-24 03:30:00,12.287037037037036,13.0
2023-11-24 02:00:00,4,2023-11-24 04:00:00,12.168209876543209,12.0
2023-11-24 02:00:00,5,2023-11-24 04:30:00,12.196244855967075,13.0
2023-11-24 02:00:00,6,2023-11-24 05:00:00,12.228952331961588,13.0
2023-11-24 02:30:00,1,2023-11-24 03:00:00,12.166666666666666,12.0
2023-11-24 02:30:00,2,2023-11-24 03:30:00,12.027777777777779,13.0
2023-11-24 02:30:00,3,2023-11-24 04:00:00,11.865740740740742,12.0
2023-11-24 02:30:00,4,2023-11-24 04:30:00,11.843364197530867,13.0
2023-11-24 02:30:00,5,2023-11-24 05:00:00,11.81725823045268,13.0
2023-11-24 02:30:00,6,2023-11-24 05:30:00,11.78680126886146,13.0
2023-11-24 03:00:00,1,2023-11-24 03:30:00,12.0,13.0
2023-11-24 03:00:00,2,2023-11-24 04:00:00,11.833333333333334,12.0
2023-11-24 03:00:00,3,2023-11-24 04:30:00,11.805555555555555,13.0
2023-11-24 03:00:00,4,2023-11-24 05:00:00,11.773148148148147,13.0
2023-11-24 03:00:00,5,2023-11-24 05:30:00,11.73533950617284,13.0
2023-11-24 03:00:00,6,2023-11-24 06:00:00,11.691229423868313,10.0
2023-11-24 03:30:00,1,2023-11-24 04:00:00,12.166666666666666,12.0
2023-11-24 03:30:00,2,2023-11-24 04:30:00,12.194444444444445,13.0
2023-11-24 03:30:00,3,2023-11-24 05:00:00,12.226851851851853,13.0
2023-11-24 03:30:00,4,2023-11-24 05:30:00,12.26466049382716,13.0
2023-11-24 03:30:00,5,2023-11-24 06:00:00,12.308770576131687,10.0
2023-11-24 03:30:00,6,2023-11-24 06:30:00,12.360232338820303,9.0
2023-11-24 04:00:00,1,2023-11-24 04:30:00,12.166666666666666,13.0
2023-11-24 04:00:00,2,2023-11-24 05:00:00,12.194444444444445,13.0
2023-11-24 04:00:00,3,2023-11-24 05:30:00,12.226851851851853,13.0
2023-11-24 04:00:00,4,2023-11-24 06:00:00,12.26466049382716,10.0
2023-11-24 04:00:00,5,2023-11-24 06:30:00,12.308770576131687,9.0
2023-11-24 04:00:00,6,2023-11-24 07:00:00,12.360232338820303,3.0
2023-11-24 04:30:00,1,2023-11-24 05:00:00,12.333333333333334,13.0
2023-11-24 04:30:00,2,2023-11-24 05:30:00,12.388888888888888,13.0
2023-11-24 04:30:00,3,2023-11-24 06:00:00,12.453703703703702,10.0
2023-11-24 04:30:00,4,2023-11-24 06:30:00,12.529320987654321,9.0
2023-11-24 04:30:00,5,2023-11-24 07:00:00,12.617541152263373,3.0
2023-11-24 04:30:00,6,2023-11-24 07:30:00,12.553798010973935,2.0
2023-11-24 05:00:00,1,2023-11-24 05:30:00,12.5,13.0
2023-11-24 05:00:00,2,2023-11-24 06:00:00,12.583333333333334,10.0
2023-11-24 05:00:00,3,2023-11-24 06:30:00,12.680555555555555,9.0
2023-11-24 05:00:00,4,2023-11-24 07:00:00,12.793981481481481,3.0
2023-11-24 05:00:00,5,2023-11-24 07:30:00,12.759645061728394,2.0
2023-11-24 05:00:00,6,2023-11-24 08:00:00,12.88625257201646,0.0
2023-11-24 05:30:00,1,2023-11-24 06:00:00,12.666666666666666,10.0
2023-11-24 05:30:00,2,2023-11-24 06:30:00,12.777777777777779,9.0
2023-11-24 05:30:00,3,2023-11-24 07:00:00,12.90740740740741,3.0
2023-11-24 05:30:00,4,2023-11-24 07:30:00,12.891975308641976,2.0
2023-11-24 05:30:00,5,2023-11-24 08:00:00,13.040637860082306,0.0
2023-11-24 05:30:00,6,2023-11-24 08:30:00,13.047410836762689,4.0
2023-11-24 06:00:00,1,2023-11-24 06:30:00,12.333333333333334,9.0
2023-11-24 06:00:00,2,2023-11-24 07:00:00,12.388888888888888,3.0
2023-11-24 06:00:00,3,2023-11-24 07:30:00,12.287037037037036,2.0
2023-11-24 06:00:00,4,2023-11-24 08:00:00,12.334876543209875,0.0
2023-11-24 06:00:00,5,2023-11-24 08:30:00,12.224022633744854,4.0
2023-11-24 06:00:00,6,2023-11-24 09:00:00,12.094693072702329,1.0
2023-11-24 06:30:00,1,2023-11-24 07:00:00,11.666666666666666,3.0
2023-11-24 06:30:00,2,2023-11-24 07:30:00,11.444444444444445,2.0
2023-11-24 06:30:00,3,2023-11-24 08:00:00,11.351851851851853,0.0
2023-11-24 06:30:00,4,2023-11-24 08:30:00,11.07716049382716,4.0
2023-11-24 06:30:00,5,2023-11-24 09:00:00,10.756687242798355,1.0
2023-11-24 06:30:00,6,2023-11-24 09:30:00,10.382801783264746,1.0
2023-11-24 07:00:00,1,2023-11-24 07:30:00,10.166666666666666,2.0
2023-11-24 07:00:00,2,2023-11-24 08:00:00,9.861111111111112,0.0
2023-11-24 07:00:00,3,2023-11-24 08:30:00,9.337962962962964,4.0
2023-11-24 07:00:00,4,2023-11-24 09:00:00,8.727623456790125,1.0
2023-11-24 07:00:00,5,2023-11-24 09:30:00,8.015560699588478,1.0
2023-11-24 07:00:00,6,2023-11-24 10:00:00,7.6848208161865585,0.0
2023-11-24 07:30:00,1,2023-11-24 08:00:00,8.333333333333334,0.0
2023-11-24 07:30:00,2,2023-11-24 08:30:00,7.555555555555556,4.0
2023-11-24 07:30:00,3,2023-11-24 09:00:00,6.648148148148149,1.0
2023-11-24 07:30:00,4,2023-11-24 09:30:00,5.589506172839506,1.0
2023-11-24 07:30:00,5,2023-11-24 10:00:00,4.854423868312757,0.0
2023-11-24 07:30:00,6,2023-11-24 10:30:00,4.163494513031551,1.0
2023-11-24 08:00:00,1,2023-11-24 08:30:00,6.166666666666667,4.0
2023-11-24 08:00:00,2,2023-11-24 09:00:00,5.027777777777778,1.0
2023-11-24 08:00:00,3,2023-11-24 09:30:00,3.699074074074074,1.0
2023-11-24 08:00:00,4,2023-11-24 10:00:00,2.6489197530864192,0.0
2023-11-24 08:00:00,5,2023-11-24 10:30:00,1.5904063786008227,1.0
2023-11-24 08:00:00,6,2023-11-24 11:00:00,1.3554741083676267,1.0
2023-11-24 08:30:00,1,2023-11-24 09:00:00,4.666666666666667,1.0
2023-11-24 08:30:00,2,2023-11-24 09:30:00,3.2777777777777772,1.0
2023-11-24 08:30:00,3,2023-11-24 10:00:00,2.157407407407407,0.0
2023-11-24 08:30:00,4,2023-11-24 10:30:00,1.0169753086419748,1.0
2023-11-24 08:30:00,5,2023-11-24 11:00:00,0.6864711934156373,1.0
2023-11-24 08:30:00,6,2023-11-24 11:30:00,0.4675497256515769,2.0
2023-11-24 09:00:00,1,2023-11-24 09:30:00,3.1666666666666665,1.0
2023-11-24 09:00:00,2,2023-11-24 10:00:00,2.027777777777778,0.0
2023-11-24 09:00:00,3,2023-11-24 10:30:00,0.865740740740741,1.0
2023-11-24 09:00:00,4,2023-11-24 11:00:00,0.5100308641975313,1.0
2023-11-24 09:00:00,5,2023-11-24 11:30:00,0.26170267489711985,2.0
2023-11-24 09:00:00,6,2023-11-24 12:00:00,0.3053197873799732,4.0
2023-11-24 09:30:00,1,2023-11-24 10:00:00,1.8333333333333333,0.0
2023-11-24 09:30:00,2,2023-11-24 10:30:00,0.638888888888889,1.0
2023-11-24 09:30:00,3,2023-11-24 11:00:00,0.24537037037037054,1.0
2023-11-24 09:30:00,4,2023-11-24 11:30:00,-0.04706790123456772,2.0
2023-11-24 09:30:00,5,2023-11-24 12:00:00,-0.054912551440329006,4.0
2023-11-24 09:30:00,6,2023-11-24 12:30:00,-0.7307313100137173,3.0
2023-11-24 10:00:00,1,2023-11-24 10:30:00,1.3333333333333333,1.0
2023-11-24 10:00:00,2,2023-11-24 11:00:00,1.0555555555555556,1.0
2023-11-24 10:00:00,3,2023-11-24 11:30:00,0.8981481481481483,2.0
2023-11-24 10:00:00,4,2023-11-24 12:00:00,1.0478395061728396,4.0
2023-11-24 10:00:00,5,2023-11-24 12:30:00,0.5558127572016461,3.0
2023-11-24 10:00:00,6,2023-11-24 13:00:00,0.48178155006858714,7.0
2023-11-24 10:30:00,1,2023-11-24 11:00:00,1.1666666666666667,1.0
2023-11-24 10:30:00,2,2023-11-24 11:30:00,1.0277777777777777,2.0
2023-11-24 10:30:00,3,2023-11-24 12:00:00,1.199074074074074,4.0
2023-11-24 10:30:00,4,2023-11-24 12:30:00,0.7322530864197528,3.0
2023-11-24 10:30:00,5,2023-11-24 13:00:00,0.6876286008230451,7.0
2023-11-24 11:00:00,1,2023-11-24 11:30:00,1.3333333333333333,2.0
2023-11-24 11:00:00,2,2023-11-24 12:00:00,1.5555555555555556,4.0
2023-11-24 11:00:00,3,2023-11-24 12:30:00,1.1481481481481481,3.0
2023-11-24 11:00:00,4,2023-11-24 13:00:00,1.1728395061728396,7.0
2023-11-24 11:30:00,1,2023-11-24 12:00:00,1.0,4.0
2023-11-24 11:30:00,2,2023-11-24 12:30:00,0.5,3.0
2023-11-24 11:30:00,3,2023-11-24 13:00:00,0.4166666666666667,7.0
2023-11-24 12:00:00,1,2023-11-24 12:30:00,1.5,3.0
2023-11-24 12:00:00,2,2023-11-24 13:00:00,1.5833333333333333,7.0
2023-11-24 12:30:00,1,2023-11-24 13:00:00,1.8333333333333333,7.0
