LastTimeWithData,ti,Time,Predict,Real
2023-11-21 06:00:00,6,2023-11-21 09:00:00,5.855646,0.0
2023-11-21 06:30:00,6,2023-11-21 09:30:00,1.4833287,0.0
2023-11-21 07:00:00,6,2023-11-21 10:00:00,0.56281227,1.0
2023-11-21 07:30:00,6,2023-11-21 10:30:00,3.015176,0.0
2023-11-21 08:00:00,6,2023-11-21 11:00:00,1.6382498,0.0
2023-11-21 08:30:00,6,2023-11-21 11:30:00,0.9603449,2.0
2023-11-21 09:00:00,6,2023-11-21 12:00:00,0.5076162,1.0
2023-11-21 09:30:00,6,2023-11-21 12:30:00,-0.24063025,0.0
2023-11-21 10:00:00,6,2023-11-21 13:00:00,1.6104037,4.0
2023-11-21 10:30:00,6,2023-11-21 13:30:00,-0.0036012642,8.0
2023-11-21 11:00:00,6,2023-11-21 14:00:00,-0.08717388,8.0
2023-11-21 11:30:00,6,2023-11-21 14:30:00,3.6108646,7.0
2023-11-21 12:00:00,6,2023-11-21 15:00:00,2.374066,5.0
2023-11-21 12:30:00,6,2023-11-21 15:30:00,0.6386429,2.0
2023-11-21 13:00:00,6,2023-11-21 16:00:00,5.9109488,5.0
2023-11-21 13:30:00,6,2023-11-21 16:30:00,9.973715,2.0
2023-11-21 14:00:00,6,2023-11-21 17:00:00,10.293398,2.0
2023-11-21 14:30:00,6,2023-11-21 17:30:00,9.209861,0.0
2023-11-21 15:00:00,6,2023-11-21 18:00:00,6.6381383,2.0
2023-11-21 15:30:00,6,2023-11-21 18:30:00,2.3013132,2.0
2023-11-21 16:00:00,6,2023-11-21 19:00:00,7.0188055,2.0
2023-11-21 16:30:00,6,2023-11-21 19:30:00,4.284724,3.0
2023-11-21 17:00:00,6,2023-11-21 20:00:00,4.756774,0.0
2023-11-21 17:30:00,6,2023-11-21 20:30:00,2.3314173,4.0
2023-11-21 18:00:00,6,2023-11-21 21:00:00,4.91176,6.0
2023-11-21 18:30:00,6,2023-11-21 21:30:00,4.484333,10.0
2023-11-21 19:00:00,6,2023-11-21 22:00:00,3.6735766,8.0
2023-11-21 19:30:00,6,2023-11-21 22:30:00,4.682534,9.0
2023-11-21 20:00:00,6,2023-11-21 23:00:00,1.3792207,11.0
2023-11-21 20:30:00,6,2023-11-21 23:30:00,6.2615676,9.0
2023-11-21 21:00:00,6,2023-11-22 00:00:00,8.735021,10.0
2023-11-21 21:30:00,6,2023-11-22 00:30:00,12.275443,9.0
2023-11-21 22:00:00,6,2023-11-22 01:00:00,11.345471,9.0
2023-11-21 22:30:00,6,2023-11-22 01:30:00,12.188869,9.0
2023-11-21 23:00:00,6,2023-11-22 02:00:00,14.08921,9.0
2023-11-21 23:30:00,6,2023-11-22 02:30:00,12.228556,8.0
2023-11-22 00:00:00,6,2023-11-22 03:00:00,12.959822,8.0
2023-11-22 00:30:00,6,2023-11-22 03:30:00,11.04074,8.0
2023-11-22 01:00:00,6,2023-11-22 04:00:00,10.273794,8.0
2023-11-22 01:30:00,6,2023-11-22 04:30:00,9.582468,8.0
2023-11-22 02:00:00,6,2023-11-22 05:00:00,8.942841,8.0
2023-11-22 02:30:00,6,2023-11-22 05:30:00,6.972736,8.0
2023-11-22 03:00:00,6,2023-11-22 06:00:00,7.0551467,1.0
2023-11-22 03:30:00,6,2023-11-22 06:30:00,7.2346334,0.0
2023-11-22 04:00:00,6,2023-11-22 07:00:00,7.373415,0.0
2023-11-22 04:30:00,6,2023-11-22 07:30:00,7.441105,2.0
2023-11-22 05:00:00,6,2023-11-22 08:00:00,7.4488564,1.0
2023-11-22 05:30:00,6,2023-11-22 08:30:00,7.4109535,1.0
2023-11-22 06:00:00,6,2023-11-22 09:00:00,0.7513677,1.0
2023-11-22 06:30:00,6,2023-11-22 09:30:00,0.49556756,0.0
2023-11-22 07:00:00,6,2023-11-22 10:00:00,1.4920154,0.0
2023-11-22 07:30:00,6,2023-11-22 10:30:00,4.752342,1.0
2023-11-22 08:00:00,6,2023-11-22 11:00:00,3.6361456,0.0
2023-11-22 08:30:00,6,2023-11-22 11:30:00,2.8666332,2.0
2023-11-22 09:00:00,6,2023-11-22 12:00:00,1.6057395,1.0
2023-11-22 09:30:00,6,2023-11-22 12:30:00,-0.3452444,4.0
2023-11-22 10:00:00,6,2023-11-22 13:00:00,-0.55728626,5.0
2023-11-22 10:30:00,6,2023-11-22 13:30:00,1.3604261,4.0
2023-11-22 11:00:00,6,2023-11-22 14:00:00,-0.09159785,4.0
2023-11-22 11:30:00,6,2023-11-22 14:30:00,3.6923635,0.0
2023-11-22 12:00:00,6,2023-11-22 15:00:00,2.4982584,1.0
2023-11-22 12:30:00,6,2023-11-22 15:30:00,6.420905,0.0
2023-11-22 13:00:00,6,2023-11-22 16:00:00,7.657742,2.0
2023-11-22 13:30:00,6,2023-11-22 16:30:00,6.4083605,1.0
2023-11-22 14:00:00,6,2023-11-22 17:00:00,5.7189918,5.0
2023-11-22 14:30:00,6,2023-11-22 17:30:00,1.0153549,9.0
2023-11-22 15:00:00,6,2023-11-22 18:00:00,3.0905693,12.0
2023-11-22 15:30:00,6,2023-11-22 18:30:00,1.4157386,7.0
2023-11-22 16:00:00,6,2023-11-22 19:00:00,4.5454664,3.0
2023-11-22 16:30:00,6,2023-11-22 19:30:00,3.3708014,2.0
2023-11-22 17:00:00,6,2023-11-22 20:00:00,7.3460045,3.0
2023-11-22 17:30:00,6,2023-11-22 20:30:00,11.028482,5.0
2023-11-22 18:00:00,6,2023-11-22 21:00:00,14.057271,7.0
2023-11-22 18:30:00,6,2023-11-22 21:30:00,11.304851,6.0
2023-11-22 19:00:00,6,2023-11-22 22:00:00,7.685087,8.0
2023-11-22 19:30:00,6,2023-11-22 22:30:00,6.3152122,9.0
2023-11-22 20:00:00,6,2023-11-22 23:00:00,6.84703,12.0
2023-11-22 20:30:00,6,2023-11-22 23:30:00,8.401825,14.0
2023-11-22 21:00:00,6,2023-11-23 00:00:00,10.082269,17.0
2023-11-22 21:30:00,6,2023-11-23 00:30:00,8.914646,18.0
2023-11-22 22:00:00,6,2023-11-23 01:00:00,10.812765,17.0
2023-11-22 22:30:00,6,2023-11-23 01:30:00,11.766247,17.0
2023-11-22 23:00:00,6,2023-11-23 02:00:00,14.699854,18.0
2023-11-22 23:30:00,6,2023-11-23 02:30:00,16.758556,18.0
2023-11-23 00:00:00,6,2023-11-23 03:00:00,19.55679,17.0
2023-11-23 00:30:00,6,2023-11-23 03:30:00,20.637615,17.0
2023-11-23 01:00:00,6,2023-11-23 04:00:00,19.63612,17.0
2023-11-23 01:30:00,6,2023-11-23 04:30:00,18.952782,17.0
2023-11-23 02:00:00,6,2023-11-23 05:00:00,19.7877,17.0
2023-11-23 02:30:00,6,2023-11-23 05:30:00,19.071568,14.0
2023-11-23 03:00:00,6,2023-11-23 06:00:00,16.902063,13.0
2023-11-23 03:30:00,6,2023-11-23 06:30:00,16.685917,12.0
2023-11-23 04:00:00,6,2023-11-23 07:00:00,16.596384,8.0
2023-11-23 04:30:00,6,2023-11-23 07:30:00,16.52767,4.0
2023-11-23 05:00:00,6,2023-11-23 08:00:00,16.441103,0.0
2023-11-23 05:30:00,6,2023-11-23 08:30:00,12.718644,2.0
2023-11-23 06:00:00,6,2023-11-23 09:00:00,11.724204,0.0
2023-11-23 06:30:00,6,2023-11-23 09:30:00,10.707711,1.0
2023-11-23 07:00:00,6,2023-11-23 10:00:00,6.131359,4.0
2023-11-23 07:30:00,6,2023-11-23 10:30:00,2.0713816,5.0
2023-11-23 08:00:00,6,2023-11-23 11:00:00,-1.7140969,1.0
2023-11-23 08:30:00,6,2023-11-23 11:30:00,4.072243,2.0
2023-11-23 09:00:00,6,2023-11-23 12:00:00,2.7837822,2.0
2023-11-23 09:30:00,6,2023-11-23 12:30:00,4.2901793,4.0
2023-11-23 10:00:00,6,2023-11-23 13:00:00,7.1184144,5.0
2023-11-23 10:30:00,6,2023-11-23 13:30:00,8.025494,1.0
2023-11-23 11:00:00,6,2023-11-23 14:00:00,4.745376,4.0
2023-11-23 11:30:00,6,2023-11-23 14:30:00,5.65423,6.0
2023-11-23 12:00:00,6,2023-11-23 15:00:00,5.1816187,7.0
2023-11-23 12:30:00,6,2023-11-23 15:30:00,7.123286,10.0
2023-11-23 13:00:00,6,2023-11-23 16:00:00,7.880087,11.0
2023-11-23 13:30:00,6,2023-11-23 16:30:00,4.3907576,5.0
2023-11-23 14:00:00,6,2023-11-23 17:00:00,7.2421827,3.0
2023-11-23 14:30:00,6,2023-11-23 17:30:00,9.354652,11.0
2023-11-23 15:00:00,6,2023-11-23 18:00:00,10.300006,9.0
2023-11-23 15:30:00,6,2023-11-23 18:30:00,12.878007,7.0
2023-11-23 16:00:00,6,2023-11-23 19:00:00,13.817395,6.0
2023-11-23 16:30:00,6,2023-11-23 19:30:00,9.336376,6.0
2023-11-23 17:00:00,6,2023-11-23 20:00:00,6.9347267,5.0
2023-11-23 17:30:00,6,2023-11-23 20:30:00,12.64859,10.0
2023-11-23 18:00:00,6,2023-11-23 21:00:00,11.744261,12.0
2023-11-23 18:30:00,6,2023-11-23 21:30:00,9.736954,12.0
2023-11-23 19:00:00,6,2023-11-23 22:00:00,8.016212,9.0
2023-11-23 19:30:00,6,2023-11-23 22:30:00,7.2417603,14.0
2023-11-23 20:00:00,6,2023-11-23 23:00:00,5.022942,12.0
2023-11-23 20:30:00,6,2023-11-23 23:30:00,11.177354,13.0
2023-11-23 21:00:00,6,2023-11-24 00:00:00,14.071447,13.0
2023-11-23 21:30:00,6,2023-11-24 00:30:00,14.23624,12.0
2023-11-23 22:00:00,6,2023-11-24 01:00:00,11.727926,12.0
2023-11-23 22:30:00,6,2023-11-24 01:30:00,16.200344,12.0
2023-11-23 23:00:00,6,2023-11-24 02:00:00,14.940955,12.0
2023-11-23 23:30:00,6,2023-11-24 02:30:00,16.011667,12.0
2023-11-24 00:00:00,6,2023-11-24 03:00:00,15.630023,12.0
2023-11-24 00:30:00,6,2023-11-24 03:30:00,13.735486,13.0
2023-11-24 01:00:00,6,2023-11-24 04:00:00,12.66273,12.0
2023-11-24 01:30:00,6,2023-11-24 04:30:00,11.819173,13.0
2023-11-24 02:00:00,6,2023-11-24 05:00:00,11.527671,13.0
2023-11-24 02:30:00,6,2023-11-24 05:30:00,11.441105,13.0
2023-11-24 03:00:00,6,2023-11-24 06:00:00,11.448858,10.0
2023-11-24 03:30:00,6,2023-11-24 06:30:00,13.449289,9.0
2023-11-24 04:00:00,6,2023-11-24 07:00:00,11.950753,3.0
2023-11-24 04:30:00,6,2023-11-24 07:30:00,13.9182415,2.0
2023-11-24 05:00:00,6,2023-11-24 08:00:00,13.790676,0.0
2023-11-24 05:30:00,6,2023-11-24 08:30:00,13.496986,4.0
2023-11-24 06:00:00,6,2023-11-24 09:00:00,9.703368,1.0
2023-11-24 06:30:00,6,2023-11-24 09:30:00,8.268866,1.0
2023-11-24 07:00:00,6,2023-11-24 10:00:00,1.8674335,0.0
2023-11-24 07:30:00,6,2023-11-24 10:30:00,1.7766838,1.0
2023-11-24 08:00:00,6,2023-11-24 11:00:00,-0.13458748,1.0
2023-11-24 08:30:00,6,2023-11-24 11:30:00,6.106146,2.0
2023-11-24 09:00:00,6,2023-11-24 12:00:00,4.0894127,4.0
2023-11-24 09:30:00,6,2023-11-24 12:30:00,4.102789,3.0
2023-11-24 10:00:00,6,2023-11-24 13:00:00,2.180278,7.0
