Model,LastTimeWithData,ti,Time,Predict,Real
RNN_by_time,2023-11-20 00:00:00,5,2023-11-20 02:30:00,2.2408327758312225,5.0
RNN_by_time,2023-11-20 00:30:00,5,2023-11-20 03:00:00,3.115041419863701,5.0
RNN_by_time,2023-11-20 01:00:00,5,2023-11-20 03:30:00,6.026802748441696,6.0
RNN_by_time,2023-11-20 01:30:00,5,2023-11-20 04:00:00,5.695891730487347,6.0
RNN_by_time,2023-11-20 02:00:00,5,2023-11-20 04:30:00,5.019940845668316,4.0
RNN_by_time,2023-11-20 02:30:00,5,2023-11-20 05:00:00,3.9382211193442345,4.0
RNN_by_time,2023-11-20 03:00:00,5,2023-11-20 05:30:00,2.783365786075592,3.0
RNN_by_time,2023-11-20 03:30:00,5,2023-11-20 06:00:00,1.3491260707378387,2.0
RNN_by_time,2023-11-20 04:00:00,5,2023-11-20 06:30:00,0.0,1.0
RNN_by_time,2023-11-20 04:30:00,5,2023-11-20 07:00:00,0.0,1.0
RNN_by_time,2023-11-20 05:00:00,5,2023-11-20 07:30:00,0.0,0.0
RNN_by_time,2023-11-20 05:30:00,5,2023-11-20 08:00:00,0.0,2.0
RNN_by_time,2023-11-20 06:00:00,5,2023-11-20 08:30:00,0.0,0.0
RNN_by_time,2023-11-20 06:30:00,5,2023-11-20 09:00:00,0.0,0.0
RNN_by_time,2023-11-20 07:00:00,5,2023-11-20 09:30:00,0.0,0.0
RNN_by_time,2023-11-20 07:30:00,5,2023-11-20 10:00:00,0.0,1.0
RNN_by_time,2023-11-20 08:00:00,5,2023-11-20 10:30:00,0.0,0.0
RNN_by_time,2023-11-20 08:30:00,5,2023-11-20 11:00:00,0.0,0.0
RNN_by_time,2023-11-20 09:00:00,5,2023-11-20 11:30:00,0.5923729538917542,1.0
RNN_by_time,2023-11-20 09:30:00,5,2023-11-20 12:00:00,1.2723163962364197,2.0
RNN_by_time,2023-11-20 10:00:00,5,2023-11-20 12:30:00,2.7552390173077583,2.0
RNN_by_time,2023-11-20 10:30:00,5,2023-11-20 13:00:00,2.3657870292663574,1.0
RNN_by_time,2023-11-20 11:00:00,5,2023-11-20 13:30:00,2.9219839572906494,5.0
RNN_by_time,2023-11-20 11:30:00,5,2023-11-20 14:00:00,4.123355567455292,4.0
RNN_by_time,2023-11-20 12:00:00,5,2023-11-20 14:30:00,4.912586867809296,6.0
RNN_by_time,2023-11-20 12:30:00,5,2023-11-20 15:00:00,4.243831962347031,3.0
RNN_by_time,2023-11-20 13:00:00,5,2023-11-20 15:30:00,2.8188581988215446,2.0
RNN_by_time,2023-11-20 13:30:00,5,2023-11-20 16:00:00,6.817115232348442,1.0
RNN_by_time,2023-11-20 14:00:00,5,2023-11-20 16:30:00,5.015328407287598,1.0
RNN_by_time,2023-11-20 14:30:00,5,2023-11-20 17:00:00,6.228682696819305,3.0
RNN_by_time,2023-11-20 15:00:00,5,2023-11-20 17:30:00,2.8669555336236954,1.0
RNN_by_time,2023-11-20 15:30:00,5,2023-11-20 18:00:00,1.7216840088367462,2.0
RNN_by_time,2023-11-20 16:00:00,5,2023-11-20 18:30:00,1.7374023459851742,2.0
RNN_by_time,2023-11-20 16:30:00,5,2023-11-20 19:00:00,1.704635877162218,3.0
RNN_by_time,2023-11-20 17:00:00,5,2023-11-20 19:30:00,4.990043822675943,1.0
RNN_by_time,2023-11-20 17:30:00,5,2023-11-20 20:00:00,4.265209689736366,1.0
RNN_by_time,2023-11-20 18:00:00,5,2023-11-20 20:30:00,6.014542520046234,3.0
RNN_by_time,2023-11-20 18:30:00,5,2023-11-20 21:00:00,5.7413084506988525,4.0
RNN_by_time,2023-11-20 19:00:00,5,2023-11-20 21:30:00,7.088690459728241,5.0
RNN_by_time,2023-11-20 19:30:00,5,2023-11-20 22:00:00,5.267823874950409,4.0
RNN_by_time,2023-11-20 20:00:00,5,2023-11-20 22:30:00,5.456731677055359,6.0
RNN_by_time,2023-11-20 20:30:00,5,2023-11-20 23:00:00,7.458801090717316,6.0
RNN_by_time,2023-11-20 21:00:00,5,2023-11-20 23:30:00,7.952094480395317,6.0
RNN_by_time,2023-11-20 21:30:00,5,2023-11-21 00:00:00,8.282285571098328,9.0
RNN_by_time,2023-11-20 22:00:00,5,2023-11-21 00:30:00,6.609941929578781,10.0
RNN_by_time,2023-11-20 22:30:00,5,2023-11-21 01:00:00,7.679837331175804,10.0
RNN_by_time,2023-11-20 23:00:00,5,2023-11-21 01:30:00,7.2602066695690155,10.0
RNN_by_time,2023-11-20 23:30:00,5,2023-11-21 02:00:00,7.3146288096904755,10.0
RNN_by_time,2023-11-21 00:00:00,5,2023-11-21 02:30:00,10.233144611120224,10.0
RNN_by_time,2023-11-21 00:30:00,5,2023-11-21 03:00:00,11.15931635349989,10.0
RNN_by_time,2023-11-21 01:00:00,5,2023-11-21 03:30:00,10.818334192037582,10.0
RNN_by_time,2023-11-21 01:30:00,5,2023-11-21 04:00:00,10.604782417416573,11.0
RNN_by_time,2023-11-21 02:00:00,5,2023-11-21 04:30:00,9.93885002285242,9.0
RNN_by_time,2023-11-21 02:30:00,5,2023-11-21 05:00:00,8.8925616517663,9.0
RNN_by_time,2023-11-21 03:00:00,5,2023-11-21 05:30:00,7.723750211298466,5.0
RNN_by_time,2023-11-21 03:30:00,5,2023-11-21 06:00:00,5.1111686155200005,5.0
RNN_by_time,2023-11-21 04:00:00,5,2023-11-21 06:30:00,4.879209935665131,1.0
RNN_by_time,2023-11-21 04:30:00,5,2023-11-21 07:00:00,0.0,0.0
RNN_by_time,2023-11-21 05:00:00,5,2023-11-21 07:30:00,0.0,1.0
RNN_by_time,2023-11-21 05:30:00,5,2023-11-21 08:00:00,0.0,0.0
RNN_by_time,2023-11-21 06:00:00,5,2023-11-21 08:30:00,0.0,0.0
RNN_by_time,2023-11-21 06:30:00,5,2023-11-21 09:00:00,0.0,0.0
RNN_by_time,2023-11-21 07:00:00,5,2023-11-21 09:30:00,0.0,0.0
RNN_by_time,2023-11-21 07:30:00,5,2023-11-21 10:00:00,0.0,1.0
RNN_by_time,2023-11-21 08:00:00,5,2023-11-21 10:30:00,0.0,0.0
RNN_by_time,2023-11-21 08:30:00,5,2023-11-21 11:00:00,0.0,0.0
RNN_by_time,2023-11-21 09:00:00,5,2023-11-21 11:30:00,0.672981321811676,2.0
RNN_by_time,2023-11-21 09:30:00,5,2023-11-21 12:00:00,1.3495038151741028,1.0
RNN_by_time,2023-11-21 10:00:00,5,2023-11-21 12:30:00,2.889904860407114,0.0
RNN_by_time,2023-11-21 10:30:00,5,2023-11-21 13:00:00,2.4395703077316284,4.0
RNN_by_time,2023-11-21 11:00:00,5,2023-11-21 13:30:00,2.9984154105186462,8.0
RNN_by_time,2023-11-21 11:30:00,5,2023-11-21 14:00:00,5.250921696424484,8.0
RNN_by_time,2023-11-21 12:00:00,5,2023-11-21 14:30:00,3.6612632274627686,7.0
RNN_by_time,2023-11-21 12:30:00,5,2023-11-21 15:00:00,2.0394613184034824,5.0
RNN_by_time,2023-11-21 13:00:00,5,2023-11-21 15:30:00,6.616513654589653,2.0
RNN_by_time,2023-11-21 13:30:00,5,2023-11-21 16:00:00,10.319983914494514,5.0
RNN_by_time,2023-11-21 14:00:00,5,2023-11-21 16:30:00,9.57320998609066,2.0
RNN_by_time,2023-11-21 14:30:00,5,2023-11-21 17:00:00,7.2756612449884415,2.0
RNN_by_time,2023-11-21 15:00:00,5,2023-11-21 17:30:00,5.089706681668758,0.0
RNN_by_time,2023-11-21 15:30:00,5,2023-11-21 18:00:00,2.0973833724856377,2.0
RNN_by_time,2023-11-21 16:00:00,5,2023-11-21 18:30:00,5.647228341549635,2.0
RNN_by_time,2023-11-21 16:30:00,5,2023-11-21 19:00:00,2.7667251266539097,2.0
RNN_by_time,2023-11-21 17:00:00,5,2023-11-21 19:30:00,4.2883595414459705,3.0
RNN_by_time,2023-11-21 17:30:00,5,2023-11-21 20:00:00,3.8950697779655457,0.0
RNN_by_time,2023-11-21 18:00:00,5,2023-11-21 20:30:00,6.268073797225952,4.0
RNN_by_time,2023-11-21 18:30:00,5,2023-11-21 21:00:00,5.948326766490936,6.0
RNN_by_time,2023-11-21 19:00:00,5,2023-11-21 21:30:00,6.364165127277374,10.0
RNN_by_time,2023-11-21 19:30:00,5,2023-11-21 22:00:00,7.3352243304252625,8.0
RNN_by_time,2023-11-21 20:00:00,5,2023-11-21 22:30:00,4.449935078620911,9.0
RNN_by_time,2023-11-21 20:30:00,5,2023-11-21 23:00:00,8.480606377124786,11.0
RNN_by_time,2023-11-21 21:00:00,5,2023-11-21 23:30:00,9.831742972135544,9.0
RNN_by_time,2023-11-21 21:30:00,5,2023-11-22 00:00:00,12.945556637831032,10.0
RNN_by_time,2023-11-21 22:00:00,5,2023-11-22 00:30:00,10.336801648139954,9.0
RNN_by_time,2023-11-21 22:30:00,5,2023-11-22 01:00:00,10.453158836811781,9.0
RNN_by_time,2023-11-21 23:00:00,5,2023-11-22 01:30:00,12.025901002343744,9.0
RNN_by_time,2023-11-21 23:30:00,5,2023-11-22 02:00:00,10.251536138355732,9.0
RNN_by_time,2023-11-22 00:00:00,5,2023-11-22 02:30:00,11.102917946875095,8.0
RNN_by_time,2023-11-22 00:30:00,5,2023-11-22 03:00:00,10.040530648082495,8.0
RNN_by_time,2023-11-22 01:00:00,5,2023-11-22 03:30:00,9.803692687302828,8.0
RNN_by_time,2023-11-22 01:30:00,5,2023-11-22 04:00:00,9.368810176849365,8.0
RNN_by_time,2023-11-22 02:00:00,5,2023-11-22 04:30:00,8.646669454872608,8.0
RNN_by_time,2023-11-22 02:30:00,5,2023-11-22 05:00:00,6.632926224381663,8.0
RNN_by_time,2023-11-22 03:00:00,5,2023-11-22 05:30:00,5.620662055909634,8.0
RNN_by_time,2023-11-22 03:30:00,5,2023-11-22 06:00:00,3.0149123519659042,1.0
RNN_by_time,2023-11-22 04:00:00,5,2023-11-22 06:30:00,1.5040374994277954,0.0
RNN_by_time,2023-11-22 04:30:00,5,2023-11-22 07:00:00,0.0,0.0
RNN_by_time,2023-11-22 05:00:00,5,2023-11-22 07:30:00,0.0,2.0
RNN_by_time,2023-11-22 05:30:00,5,2023-11-22 08:00:00,0.0,1.0
RNN_by_time,2023-11-22 06:00:00,5,2023-11-22 08:30:00,0.0,1.0
RNN_by_time,2023-11-22 06:30:00,5,2023-11-22 09:00:00,0.0,1.0
RNN_by_time,2023-11-22 07:00:00,5,2023-11-22 09:30:00,0.0,0.0
RNN_by_time,2023-11-22 07:30:00,5,2023-11-22 10:00:00,0.0,0.0
RNN_by_time,2023-11-22 08:00:00,5,2023-11-22 10:30:00,0.0,1.0
RNN_by_time,2023-11-22 08:30:00,5,2023-11-22 11:00:00,0.0,0.0
RNN_by_time,2023-11-22 09:00:00,5,2023-11-22 11:30:00,0.6743714213371277,2.0
RNN_by_time,2023-11-22 09:30:00,5,2023-11-22 12:00:00,1.2820301055908203,1.0
RNN_by_time,2023-11-22 10:00:00,5,2023-11-22 12:30:00,1.9494170546531677,4.0
RNN_by_time,2023-11-22 10:30:00,5,2023-11-22 13:00:00,3.399393305182457,5.0
RNN_by_time,2023-11-22 11:00:00,5,2023-11-22 13:30:00,2.988910526037216,4.0
RNN_by_time,2023-11-22 11:30:00,5,2023-11-22 14:00:00,5.309215039014816,4.0
RNN_by_time,2023-11-22 12:00:00,5,2023-11-22 14:30:00,3.7151393592357635,0.0
RNN_by_time,2023-11-22 12:30:00,5,2023-11-22 15:00:00,6.485362246632576,1.0
RNN_by_time,2023-11-22 13:00:00,5,2023-11-22 15:30:00,7.770644664764404,0.0
RNN_by_time,2023-11-22 13:30:00,5,2023-11-22 16:00:00,5.392096199095249,2.0
RNN_by_time,2023-11-22 14:00:00,5,2023-11-22 16:30:00,5.201510116457939,1.0
RNN_by_time,2023-11-22 14:30:00,5,2023-11-22 17:00:00,0.47146326303482056,5.0
RNN_by_time,2023-11-22 15:00:00,5,2023-11-22 17:30:00,1.3455878384411335,9.0
RNN_by_time,2023-11-22 15:30:00,5,2023-11-22 18:00:00,0.20765364542603493,12.0
RNN_by_time,2023-11-22 16:00:00,5,2023-11-22 18:30:00,2.8829436637461185,7.0
RNN_by_time,2023-11-22 16:30:00,5,2023-11-22 19:00:00,1.641382995992899,3.0
RNN_by_time,2023-11-22 17:00:00,5,2023-11-22 19:30:00,6.946780472993851,2.0
RNN_by_time,2023-11-22 17:30:00,5,2023-11-22 20:00:00,11.497317414730787,3.0
RNN_by_time,2023-11-22 18:00:00,5,2023-11-22 20:30:00,14.836534060537815,5.0
RNN_by_time,2023-11-22 18:30:00,5,2023-11-22 21:00:00,10.413900226354599,7.0
RNN_by_time,2023-11-22 19:00:00,5,2023-11-22 21:30:00,7.314000308513641,6.0
RNN_by_time,2023-11-22 19:30:00,5,2023-11-22 22:00:00,6.442806363105774,8.0
RNN_by_time,2023-11-22 20:00:00,5,2023-11-22 22:30:00,7.593583941459656,9.0
RNN_by_time,2023-11-22 20:30:00,5,2023-11-22 23:00:00,9.575750350952148,12.0
RNN_by_time,2023-11-22 21:00:00,5,2023-11-22 23:30:00,10.977053508162498,14.0
RNN_by_time,2023-11-22 21:30:00,5,2023-11-23 00:00:00,9.308674395084381,17.0
RNN_by_time,2023-11-22 22:00:00,5,2023-11-23 00:30:00,10.40552769601345,18.0
RNN_by_time,2023-11-22 22:30:00,5,2023-11-23 01:00:00,10.603362649679184,17.0
RNN_by_time,2023-11-22 23:00:00,5,2023-11-23 01:30:00,13.117943612858653,17.0
RNN_by_time,2023-11-22 23:30:00,5,2023-11-23 02:00:00,15.157770738005638,18.0
RNN_by_time,2023-11-23 00:00:00,5,2023-11-23 02:30:00,18.168119955807924,18.0
RNN_by_time,2023-11-23 00:30:00,5,2023-11-23 03:00:00,19.147235807031393,17.0
RNN_by_time,2023-11-23 01:00:00,5,2023-11-23 03:30:00,17.620600510388613,17.0
RNN_by_time,2023-11-23 01:30:00,5,2023-11-23 04:00:00,17.49987091869116,17.0
RNN_by_time,2023-11-23 02:00:00,5,2023-11-23 04:30:00,18.044339425861835,17.0
RNN_by_time,2023-11-23 02:30:00,5,2023-11-23 05:00:00,16.951906390488148,17.0
RNN_by_time,2023-11-23 03:00:00,5,2023-11-23 05:30:00,14.69673877209425,14.0
RNN_by_time,2023-11-23 03:30:00,5,2023-11-23 06:00:00,12.023491397500038,13.0
RNN_by_time,2023-11-23 04:00:00,5,2023-11-23 06:30:00,10.509075403213501,12.0
RNN_by_time,2023-11-23 04:30:00,5,2023-11-23 07:00:00,7.949906527996063,8.0
RNN_by_time,2023-11-23 05:00:00,5,2023-11-23 07:30:00,7.3179484605789185,4.0
RNN_by_time,2023-11-23 05:30:00,5,2023-11-23 08:00:00,1.1630667448043823,0.0
RNN_by_time,2023-11-23 06:00:00,5,2023-11-23 08:30:00,3.138966917991638,2.0
RNN_by_time,2023-11-23 06:30:00,5,2023-11-23 09:00:00,3.170542895793915,0.0
RNN_by_time,2023-11-23 07:00:00,5,2023-11-23 09:30:00,2.038619965314865,1.0
RNN_by_time,2023-11-23 07:30:00,5,2023-11-23 10:00:00,0.0,4.0
RNN_by_time,2023-11-23 08:00:00,5,2023-11-23 10:30:00,0.0,5.0
RNN_by_time,2023-11-23 08:30:00,5,2023-11-23 11:00:00,0.3672132343053818,1.0
RNN_by_time,2023-11-23 09:00:00,5,2023-11-23 11:30:00,0.6442955136299133,2.0
RNN_by_time,2023-11-23 09:30:00,5,2023-11-23 12:00:00,1.390045940876007,2.0
RNN_by_time,2023-11-23 10:00:00,5,2023-11-23 12:30:00,6.05822279304266,4.0
RNN_by_time,2023-11-23 10:30:00,5,2023-11-23 13:00:00,7.7492356300354,5.0
RNN_by_time,2023-11-23 11:00:00,5,2023-11-23 13:30:00,3.955405205488205,1.0
RNN_by_time,2023-11-23 11:30:00,5,2023-11-23 14:00:00,5.036134749650955,4.0
RNN_by_time,2023-11-23 12:00:00,5,2023-11-23 14:30:00,4.414337903261185,6.0
RNN_by_time,2023-11-23 12:30:00,5,2023-11-23 15:00:00,6.152046576142311,7.0
RNN_by_time,2023-11-23 13:00:00,5,2023-11-23 15:30:00,7.337919741868973,10.0
RNN_by_time,2023-11-23 13:30:00,5,2023-11-23 16:00:00,1.703058760613203,11.0
RNN_by_time,2023-11-23 14:00:00,5,2023-11-23 16:30:00,5.355410926043987,5.0
RNN_by_time,2023-11-23 14:30:00,5,2023-11-23 17:00:00,6.472864419221878,3.0
RNN_by_time,2023-11-23 15:00:00,5,2023-11-23 17:30:00,7.136718425899744,11.0
RNN_by_time,2023-11-23 15:30:00,5,2023-11-23 18:00:00,8.766319558024406,9.0
RNN_by_time,2023-11-23 16:00:00,5,2023-11-23 18:30:00,10.86505377292633,7.0
RNN_by_time,2023-11-23 16:30:00,5,2023-11-23 19:00:00,5.6195120848715305,6.0
RNN_by_time,2023-11-23 17:00:00,5,2023-11-23 19:30:00,5.516712121665478,6.0
RNN_by_time,2023-11-23 17:30:00,5,2023-11-23 20:00:00,14.200288452208042,5.0
RNN_by_time,2023-11-23 18:00:00,5,2023-11-23 20:30:00,13.452534258365631,10.0
RNN_by_time,2023-11-23 18:30:00,5,2023-11-23 21:00:00,10.885566532611847,12.0
RNN_by_time,2023-11-23 19:00:00,5,2023-11-23 21:30:00,10.521267712116241,12.0
RNN_by_time,2023-11-23 19:30:00,5,2023-11-23 22:00:00,10.380597412586212,9.0
RNN_by_time,2023-11-23 20:00:00,5,2023-11-23 22:30:00,9.476183950901031,14.0
RNN_by_time,2023-11-23 20:30:00,5,2023-11-23 23:00:00,14.367262721061707,12.0
RNN_by_time,2023-11-23 21:00:00,5,2023-11-23 23:30:00,15.720468401908875,13.0
RNN_by_time,2023-11-23 21:30:00,5,2023-11-24 00:00:00,15.08287949860096,13.0
RNN_by_time,2023-11-23 22:00:00,5,2023-11-24 00:30:00,11.643501788377762,12.0
RNN_by_time,2023-11-23 22:30:00,5,2023-11-24 01:00:00,15.708295684307814,12.0
RNN_by_time,2023-11-23 23:00:00,5,2023-11-24 01:30:00,13.280706211924553,12.0
RNN_by_time,2023-11-23 23:30:00,5,2023-11-24 02:00:00,14.304069519042969,12.0
RNN_by_time,2023-11-24 00:00:00,5,2023-11-24 02:30:00,14.161452040076256,12.0
RNN_by_time,2023-11-24 00:30:00,5,2023-11-24 03:00:00,13.044697113335133,12.0
RNN_by_time,2023-11-24 01:00:00,5,2023-11-24 03:30:00,12.776359980925918,13.0
RNN_by_time,2023-11-24 01:30:00,5,2023-11-24 04:00:00,12.392310611903667,12.0
RNN_by_time,2023-11-24 02:00:00,5,2023-11-24 04:30:00,11.649519223719835,13.0
RNN_by_time,2023-11-24 02:30:00,5,2023-11-24 05:00:00,10.72824957408011,13.0
RNN_by_time,2023-11-24 03:00:00,5,2023-11-24 05:30:00,9.705259136855602,13.0
RNN_by_time,2023-11-24 03:30:00,5,2023-11-24 06:00:00,8.327398508787155,10.0
RNN_by_time,2023-11-24 04:00:00,5,2023-11-24 06:30:00,5.501361072063446,9.0
RNN_by_time,2023-11-24 04:30:00,5,2023-11-24 07:00:00,4.311389684677124,3.0
RNN_by_time,2023-11-24 05:00:00,5,2023-11-24 07:30:00,3.596064567565918,2.0
RNN_by_time,2023-11-24 05:30:00,5,2023-11-24 08:00:00,2.6147541999816895,0.0
RNN_by_time,2023-11-24 06:00:00,5,2023-11-24 08:30:00,0.1067395806312561,4.0
RNN_by_time,2023-11-24 06:30:00,5,2023-11-24 09:00:00,0.23625221848487854,1.0
RNN_by_time,2023-11-24 07:00:00,5,2023-11-24 09:30:00,0.0,1.0
RNN_by_time,2023-11-24 07:30:00,5,2023-11-24 10:00:00,0.0,0.0
RNN_by_time,2023-11-24 08:00:00,5,2023-11-24 10:30:00,0.0,1.0
RNN_by_time,2023-11-24 08:30:00,5,2023-11-24 11:00:00,2.5239912159740925,1.0
RNN_by_time,2023-11-24 09:00:00,5,2023-11-24 11:30:00,0.7567719221115112,2.0
RNN_by_time,2023-11-24 09:30:00,5,2023-11-24 12:00:00,1.4238951802253723,4.0
RNN_by_time,2023-11-24 10:00:00,5,2023-11-24 12:30:00,2.014747440814972,3.0
RNN_by_time,2023-11-24 10:30:00,5,2023-11-24 13:00:00,3.4470995515584946,7.0
RNN_by_time,2023-11-17 12:30:00,6,2023-11-17 15:30:00,2.061091847717762,2.0
RNN_by_time,2023-11-17 13:00:00,6,2023-11-17 16:00:00,3.772986814379692,1.0
RNN_by_time,2023-11-17 13:30:00,6,2023-11-17 16:30:00,3.669201374053955,2.0
RNN_by_time,2023-11-17 14:00:00,6,2023-11-17 17:00:00,6.871969312429428,0.0
RNN_by_time,2023-11-17 14:30:00,6,2023-11-17 17:30:00,8.348101388663054,2.0
RNN_by_time,2023-11-17 15:00:00,6,2023-11-17 18:00:00,0.0,1.0
RNN_by_time,2023-11-17 15:30:00,6,2023-11-17 18:30:00,2.42648022249341,3.0
RNN_by_time,2023-11-17 16:00:00,6,2023-11-17 19:00:00,2.120546560778166,2.0
RNN_by_time,2023-11-17 16:30:00,6,2023-11-17 19:30:00,3.4848583601415157,2.0
RNN_by_time,2023-11-17 17:00:00,6,2023-11-17 20:00:00,3.518642246723175,2.0
RNN_by_time,2023-11-17 17:30:00,6,2023-11-17 20:30:00,5.81208735704422,1.0
RNN_by_time,2023-11-17 18:00:00,6,2023-11-17 21:00:00,5.762620687484741,3.0
RNN_by_time,2023-11-17 18:30:00,6,2023-11-17 21:30:00,7.72334361076355,6.0
RNN_by_time,2023-11-17 19:00:00,6,2023-11-17 22:00:00,7.09723037481308,7.0
RNN_by_time,2023-11-17 19:30:00,6,2023-11-17 22:30:00,7.5652942061424255,3.0
RNN_by_time,2023-11-17 20:00:00,6,2023-11-17 23:00:00,7.212134778499603,7.0
RNN_by_time,2023-11-17 20:30:00,6,2023-11-17 23:30:00,5.867403835058212,6.0
RNN_by_time,2023-11-17 21:00:00,6,2023-11-18 00:00:00,7.423882007598877,4.0
RNN_by_time,2023-11-17 21:30:00,6,2023-11-18 00:30:00,9.419314712285995,5.0
RNN_by_time,2023-11-17 22:00:00,6,2023-11-18 01:00:00,9.708060897886753,11.0
RNN_by_time,2023-11-17 22:30:00,6,2023-11-18 01:30:00,5.137785851955414,12.0
RNN_by_time,2023-11-17 23:00:00,6,2023-11-18 02:00:00,8.438929542899132,13.0
RNN_by_time,2023-11-17 23:30:00,6,2023-11-18 02:30:00,7.49428816139698,17.0
RNN_by_time,2023-11-18 00:00:00,6,2023-11-18 03:00:00,5.126705645117909,14.0
RNN_by_time,2023-11-18 00:30:00,6,2023-11-18 03:30:00,6.227143030613661,14.0
RNN_by_time,2023-11-18 01:00:00,6,2023-11-18 04:00:00,11.97807802259922,14.0
RNN_by_time,2023-11-18 01:30:00,6,2023-11-18 04:30:00,12.407676465809345,14.0
RNN_by_time,2023-11-18 02:00:00,6,2023-11-18 05:00:00,12.812988840043545,12.0
RNN_by_time,2023-11-18 02:30:00,6,2023-11-18 05:30:00,15.63769061025232,13.0
RNN_by_time,2023-11-18 03:00:00,6,2023-11-18 06:00:00,9.55197175592184,10.0
RNN_by_time,2023-11-18 03:30:00,6,2023-11-18 06:30:00,7.56940171867609,10.0
RNN_by_time,2023-11-18 04:00:00,6,2023-11-18 07:00:00,4.422514081001282,7.0
RNN_by_time,2023-11-18 04:30:00,6,2023-11-18 07:30:00,3.500603973865509,8.0
RNN_by_time,2023-11-18 05:00:00,6,2023-11-18 08:00:00,0.0,4.0
RNN_by_time,2023-11-18 05:30:00,6,2023-11-18 08:30:00,1.7116249203681946,2.0
RNN_by_time,2023-11-18 06:00:00,6,2023-11-18 09:00:00,0.0,1.0
RNN_by_time,2023-11-18 06:30:00,6,2023-11-18 09:30:00,0.9996055960655212,0.0
RNN_by_time,2023-11-18 07:00:00,6,2023-11-18 10:00:00,0.7515116333961487,0.0
RNN_by_time,2023-11-18 07:30:00,6,2023-11-18 10:30:00,3.2104432284832,0.0
RNN_by_time,2023-11-18 08:00:00,6,2023-11-18 11:00:00,1.802984431385994,0.0
RNN_by_time,2023-11-18 08:30:00,6,2023-11-18 11:30:00,0.93527851998806,0.0
RNN_by_time,2023-11-18 09:00:00,6,2023-11-18 12:00:00,1.195618450641632,1.0
RNN_by_time,2023-11-18 09:30:00,6,2023-11-18 12:30:00,1.778359740972519,1.0
RNN_by_time,2023-11-18 10:00:00,6,2023-11-18 13:00:00,2.2689061164855957,1.0
RNN_by_time,2023-11-18 10:30:00,6,2023-11-18 13:30:00,2.8845368027687073,1.0
RNN_by_time,2023-11-18 11:00:00,6,2023-11-18 14:00:00,3.5524837970733643,2.0
RNN_by_time,2023-11-18 11:30:00,6,2023-11-18 14:30:00,3.361356943845749,2.0
RNN_by_time,2023-11-18 12:00:00,6,2023-11-18 15:00:00,3.9763060808181763,0.0
RNN_by_time,2023-11-18 12:30:00,6,2023-11-18 15:30:00,3.4384561628103256,2.0
RNN_by_time,2023-11-18 13:00:00,6,2023-11-18 16:00:00,2.9154132679104805,3.0
RNN_by_time,2023-11-18 13:30:00,6,2023-11-18 16:30:00,2.724929668009281,4.0
RNN_by_time,2023-11-18 14:00:00,6,2023-11-18 17:00:00,2.5779141411185265,2.0
RNN_by_time,2023-11-18 14:30:00,6,2023-11-18 17:30:00,2.194135431200266,1.0
RNN_by_time,2023-11-18 15:00:00,6,2023-11-18 18:00:00,0.0,2.0
RNN_by_time,2023-11-18 15:30:00,6,2023-11-18 18:30:00,2.3718510158360004,5.0
RNN_by_time,2023-11-18 16:00:00,6,2023-11-18 19:00:00,3.926803532987833,4.0
RNN_by_time,2023-11-18 16:30:00,6,2023-11-18 19:30:00,5.3829565942287445,1.0
RNN_by_time,2023-11-18 17:00:00,6,2023-11-18 20:00:00,5.229151125997305,2.0
RNN_by_time,2023-11-18 17:30:00,6,2023-11-18 20:30:00,4.987447559833527,1.0
RNN_by_time,2023-11-18 18:00:00,6,2023-11-18 21:00:00,6.748791038990021,6.0
RNN_by_time,2023-11-18 18:30:00,6,2023-11-18 21:30:00,9.77601408958435,6.0
RNN_by_time,2023-11-18 19:00:00,6,2023-11-18 22:00:00,9.053836524486542,2.0
RNN_by_time,2023-11-18 19:30:00,6,2023-11-18 22:30:00,6.571644842624664,1.0
RNN_by_time,2023-11-18 20:00:00,6,2023-11-18 23:00:00,7.2459810972213745,3.0
RNN_by_time,2023-11-18 20:30:00,6,2023-11-18 23:30:00,5.937384098768234,2.0
RNN_by_time,2023-11-18 21:00:00,6,2023-11-19 00:00:00,10.264879375696182,0.0
RNN_by_time,2023-11-18 21:30:00,6,2023-11-19 00:30:00,9.502051770687103,2.0
RNN_by_time,2023-11-18 22:00:00,6,2023-11-19 01:00:00,5.1511390209198,6.0
RNN_by_time,2023-11-18 22:30:00,6,2023-11-19 01:30:00,3.2921565771102905,2.0
RNN_by_time,2023-11-18 23:00:00,6,2023-11-19 02:00:00,4.641204550862312,2.0
RNN_by_time,2023-11-18 23:30:00,6,2023-11-19 02:30:00,3.598362237215042,0.0
RNN_by_time,2023-11-19 00:00:00,6,2023-11-19 03:00:00,1.1942362585105002,1.0
RNN_by_time,2023-11-19 00:30:00,6,2023-11-19 03:30:00,3.1619867868721485,1.0
RNN_by_time,2023-11-19 01:00:00,6,2023-11-19 04:00:00,6.925732560455799,1.0
RNN_by_time,2023-11-19 01:30:00,6,2023-11-19 04:30:00,1.671492487192154,1.0
RNN_by_time,2023-11-19 02:00:00,6,2023-11-19 05:00:00,0.8146561272442341,0.0
RNN_by_time,2023-11-19 02:30:00,6,2023-11-19 05:30:00,0.0,0.0
RNN_by_time,2023-11-19 03:00:00,6,2023-11-19 06:00:00,0.0,0.0
RNN_by_time,2023-11-19 03:30:00,6,2023-11-19 06:30:00,0.0,0.0
