LastTimeWithData,ti,Time,Predict,Real
2023-11-18 21:00:00,6,2023-11-19 00:00:00,1.1850450783967972,0.0
2023-11-18 21:30:00,6,2023-11-19 00:30:00,1.278825394809246,0.0
2023-11-18 22:00:00,6,2023-11-19 01:00:00,4.843308515846729,0.0
2023-11-18 22:30:00,6,2023-11-19 01:30:00,5.466558884829283,0.0
2023-11-18 23:00:00,6,2023-11-19 02:00:00,2.8113317042589188,1.0
2023-11-18 23:30:00,6,2023-11-19 02:30:00,2.780167058110237,1.0
2023-11-19 00:00:00,6,2023-11-19 03:00:00,0.8470863066613674,1.0
2023-11-19 00:30:00,6,2023-11-19 03:30:00,0.739300012588501,0.0
2023-11-19 01:00:00,6,2023-11-19 04:00:00,0.7458092495799065,1.0
2023-11-19 01:30:00,6,2023-11-19 04:30:00,0.671332536265254,1.0
2023-11-19 02:00:00,6,2023-11-19 05:00:00,1.155265361070633,1.0
2023-11-19 02:30:00,6,2023-11-19 05:30:00,3.3865869268774986,0.0
2023-11-19 03:00:00,6,2023-11-19 06:00:00,1.2720771711319685,1.0
2023-11-19 03:30:00,6,2023-11-19 06:30:00,0.2942870259284973,1.0
2023-11-19 04:00:00,6,2023-11-19 07:00:00,0.0,1.0
2023-11-19 04:30:00,6,2023-11-19 07:30:00,0.0,2.0
2023-11-19 05:00:00,6,2023-11-19 08:00:00,0.0,0.0
2023-11-19 05:30:00,6,2023-11-19 08:30:00,0.09822656214237213,0.0
2023-11-19 06:00:00,6,2023-11-19 09:00:00,0.0,0.0
2023-11-19 06:30:00,6,2023-11-19 09:30:00,0.43622326850891113,0.0
2023-11-19 07:00:00,6,2023-11-19 10:00:00,0.11852917075157166,0.0
2023-11-19 07:30:00,6,2023-11-19 10:30:00,0.6482477281242609,0.0
2023-11-19 08:00:00,6,2023-11-19 11:00:00,0.025781765580177307,0.0
2023-11-19 08:30:00,6,2023-11-19 11:30:00,0.1879587173461914,1.0
2023-11-19 09:00:00,6,2023-11-19 12:00:00,0.3539084866642952,1.0
2023-11-19 09:30:00,6,2023-11-19 12:30:00,0.5546203851699829,2.0
2023-11-19 10:00:00,6,2023-11-19 13:00:00,1.1106215044856071,1.0
2023-11-19 10:30:00,6,2023-11-19 13:30:00,1.16524076461792,0.0
2023-11-19 11:00:00,6,2023-11-19 14:00:00,1.0090365260839462,0.0
2023-11-19 11:30:00,6,2023-11-19 14:30:00,1.9144267202354968,1.0
2023-11-19 12:00:00,6,2023-11-19 15:00:00,1.4247331605292857,0.0
2023-11-19 12:30:00,6,2023-11-19 15:30:00,2.583572184899822,0.0
2023-11-19 13:00:00,6,2023-11-19 16:00:00,0.9076692597009242,0.0
2023-11-19 13:30:00,6,2023-11-19 16:30:00,0.0,1.0
2023-11-19 14:00:00,6,2023-11-19 17:00:00,0.0,1.0
2023-11-19 14:30:00,6,2023-11-19 17:30:00,0.0,2.0
2023-11-19 15:00:00,6,2023-11-19 18:00:00,0.0,3.0
2023-11-19 15:30:00,6,2023-11-19 18:30:00,0.12472803145647049,0.0
2023-11-19 16:00:00,6,2023-11-19 19:00:00,0.0177207812666893,1.0
2023-11-19 16:30:00,6,2023-11-19 19:30:00,1.0252910926938057,1.0
2023-11-19 17:00:00,6,2023-11-19 20:00:00,1.5536293387413025,0.0
2023-11-19 17:30:00,6,2023-11-19 20:30:00,3.014103427529335,1.0
2023-11-19 18:00:00,6,2023-11-19 21:00:00,4.850142769515514,3.0
2023-11-19 18:30:00,6,2023-11-19 21:30:00,1.9020954221487045,4.0
2023-11-19 19:00:00,6,2023-11-19 22:00:00,3.095221258699894,4.0
2023-11-19 19:30:00,6,2023-11-19 22:30:00,3.17447392642498,4.0
2023-11-19 20:00:00,6,2023-11-19 23:00:00,2.060047708451748,4.0
2023-11-19 20:30:00,6,2023-11-19 23:30:00,3.0077385678887367,3.0
2023-11-19 21:00:00,6,2023-11-20 00:00:00,4.215419702231884,4.0
2023-11-19 21:30:00,6,2023-11-20 00:30:00,5.002615377306938,5.0
2023-11-19 22:00:00,6,2023-11-20 01:00:00,5.018814839422703,5.0
2023-11-19 22:30:00,6,2023-11-20 01:30:00,4.777681335806847,5.0
2023-11-19 23:00:00,6,2023-11-20 02:00:00,4.703842639923096,4.0
2023-11-19 23:30:00,6,2023-11-20 02:30:00,3.8467404730618,4.0
2023-11-20 00:00:00,6,2023-11-20 03:00:00,4.5345882046967745,4.0
2023-11-20 00:30:00,6,2023-11-20 03:30:00,5.554293228313327,4.0
2023-11-20 01:00:00,6,2023-11-20 04:00:00,5.554728806018829,4.0
2023-11-20 01:30:00,6,2023-11-20 04:30:00,5.481803398579359,3.0
2023-11-20 02:00:00,6,2023-11-20 05:00:00,4.153846260160208,3.0
2023-11-20 02:30:00,6,2023-11-20 05:30:00,6.333297971636057,3.0
2023-11-20 03:00:00,6,2023-11-20 06:00:00,4.179803527891636,5.0
2023-11-20 03:30:00,6,2023-11-20 06:30:00,4.475047845393419,9.0
2023-11-20 04:00:00,6,2023-11-20 07:00:00,2.0516519472002983,1.0
2023-11-20 04:30:00,6,2023-11-20 07:30:00,0.0,3.0
2023-11-20 05:00:00,6,2023-11-20 08:00:00,0.0,0.0
2023-11-20 05:30:00,6,2023-11-20 08:30:00,0.03688885644078255,1.0
2023-11-20 06:00:00,6,2023-11-20 09:00:00,1.8219084292650223,0.0
2023-11-20 06:30:00,6,2023-11-20 09:30:00,6.120626211166382,0.0
2023-11-20 07:00:00,6,2023-11-20 10:00:00,0.0,1.0
2023-11-20 07:30:00,6,2023-11-20 10:30:00,1.0657713823020458,1.0
2023-11-20 08:00:00,6,2023-11-20 11:00:00,0.045834675431251526,1.0
2023-11-20 08:30:00,6,2023-11-20 11:30:00,0.17884185165166855,2.0
2023-11-20 09:00:00,6,2023-11-20 12:00:00,0.38679179549217224,0.0
2023-11-20 09:30:00,6,2023-11-20 12:30:00,0.5954272598028183,1.0
2023-11-20 10:00:00,6,2023-11-20 13:00:00,2.1023884527385235,1.0
2023-11-20 10:30:00,6,2023-11-20 13:30:00,2.115918703377247,2.0
2023-11-20 11:00:00,6,2023-11-20 14:00:00,1.998633787035942,1.0
2023-11-20 11:30:00,6,2023-11-20 14:30:00,2.9012112156488,2.0
2023-11-20 12:00:00,6,2023-11-20 15:00:00,0.43951637484133244,0.0
2023-11-20 12:30:00,6,2023-11-20 15:30:00,1.465755382552743,0.0
2023-11-20 13:00:00,6,2023-11-20 16:00:00,0.7550310706719756,1.0
2023-11-20 13:30:00,6,2023-11-20 16:30:00,0.8609796515665948,0.0
2023-11-20 14:00:00,6,2023-11-20 17:00:00,0.0,0.0
2023-11-20 14:30:00,6,2023-11-20 17:30:00,0.4447237700223923,0.0
2023-11-20 15:00:00,6,2023-11-20 18:00:00,0.0,1.0
2023-11-20 15:30:00,6,2023-11-20 18:30:00,0.1154191866517067,1.0
2023-11-20 16:00:00,6,2023-11-20 19:00:00,0.06469667702913284,3.0
2023-11-20 16:30:00,6,2023-11-20 19:30:00,0.10979200899600983,2.0
2023-11-20 17:00:00,6,2023-11-20 20:00:00,0.47786982357501984,3.0
2023-11-20 17:30:00,6,2023-11-20 20:30:00,0.66892971098423,0.0
2023-11-20 18:00:00,6,2023-11-20 21:00:00,2.658642739057541,2.0
2023-11-20 18:30:00,6,2023-11-20 21:30:00,2.5908812284469604,1.0
2023-11-20 19:00:00,6,2023-11-20 22:00:00,4.863147649914026,2.0
2023-11-20 19:30:00,6,2023-11-20 22:30:00,4.094223365187645,1.0
2023-11-20 20:00:00,6,2023-11-20 23:00:00,4.903298512101173,3.0
2023-11-20 20:30:00,6,2023-11-20 23:30:00,1.760984092950821,1.0
2023-11-20 21:00:00,6,2023-11-21 00:00:00,3.236274816095829,1.0
2023-11-20 21:30:00,6,2023-11-21 00:30:00,2.302473448216915,1.0
2023-11-20 22:00:00,6,2023-11-21 01:00:00,3.039550505578518,0.0
2023-11-20 22:30:00,6,2023-11-21 01:30:00,1.9027842730283737,0.0
2023-11-20 23:00:00,6,2023-11-21 02:00:00,3.58433536067605,0.0
2023-11-20 23:30:00,6,2023-11-21 02:30:00,1.8986120149493217,0.0
2023-11-21 00:00:00,6,2023-11-21 03:00:00,1.7001580633223057,0.0
2023-11-21 00:30:00,6,2023-11-21 03:30:00,1.6374415438622236,0.0
2023-11-21 01:00:00,6,2023-11-21 04:00:00,0.7184134349226952,0.0
2023-11-21 01:30:00,6,2023-11-21 04:30:00,0.6194336265325546,0.0
2023-11-21 02:00:00,6,2023-11-21 05:00:00,0.18963049724698067,0.0
2023-11-21 02:30:00,6,2023-11-21 05:30:00,2.3922889046370983,0.0
2023-11-21 03:00:00,6,2023-11-21 06:00:00,0.24157078936696053,1.0
2023-11-21 03:30:00,6,2023-11-21 06:30:00,0.6715005338191986,7.0
2023-11-21 04:00:00,6,2023-11-21 07:00:00,0.0,2.0
2023-11-21 04:30:00,6,2023-11-21 07:30:00,0.0,0.0
2023-11-21 05:00:00,6,2023-11-21 08:00:00,0.0,0.0
2023-11-21 05:30:00,6,2023-11-21 08:30:00,0.02791132591664791,1.0
2023-11-21 06:00:00,6,2023-11-21 09:00:00,0.0,1.0
2023-11-21 06:30:00,6,2023-11-21 09:30:00,4.238160461187363,1.0
2023-11-21 07:00:00,6,2023-11-21 10:00:00,0.05762764811515808,2.0
2023-11-21 07:30:00,6,2023-11-21 10:30:00,0.08667998760938644,0.0
2023-11-21 08:00:00,6,2023-11-21 11:00:00,0.0,0.0
2023-11-21 08:30:00,6,2023-11-21 11:30:00,0.35794709622859955,0.0
2023-11-21 09:00:00,6,2023-11-21 12:00:00,1.3100058361887932,1.0
2023-11-21 09:30:00,6,2023-11-21 12:30:00,1.167267456650734,4.0
2023-11-21 10:00:00,6,2023-11-21 13:00:00,3.010189685970545,2.0
2023-11-21 10:30:00,6,2023-11-21 13:30:00,1.1611493658274412,3.0
2023-11-21 11:00:00,6,2023-11-21 14:00:00,1.0026523750275373,5.0
2023-11-21 11:30:00,6,2023-11-21 14:30:00,0.8447638154029846,0.0
2023-11-21 12:00:00,6,2023-11-21 15:00:00,1.4270784431137145,1.0
2023-11-21 12:30:00,6,2023-11-21 15:30:00,4.73657201975584,0.0
2023-11-21 13:00:00,6,2023-11-21 16:00:00,2.0579201532527804,2.0
2023-11-21 13:30:00,6,2023-11-21 16:30:00,2.1369715314358473,3.0
2023-11-21 14:00:00,6,2023-11-21 17:00:00,3.7300450801849365,1.0
2023-11-21 14:30:00,6,2023-11-21 17:30:00,0.0,0.0
2023-11-21 15:00:00,6,2023-11-21 18:00:00,0.22968879342079163,4.0
2023-11-21 15:30:00,6,2023-11-21 18:30:00,0.17252595722675323,2.0
2023-11-21 16:00:00,6,2023-11-21 19:00:00,1.1930096000432968,2.0
2023-11-21 16:30:00,6,2023-11-21 19:30:00,3.4970380403101444,2.0
2023-11-21 17:00:00,6,2023-11-21 20:00:00,1.414423368871212,0.0
2023-11-21 17:30:00,6,2023-11-21 20:30:00,0.7918949648737907,1.0
2023-11-21 18:00:00,6,2023-11-21 21:00:00,5.7567775920033455,3.0
2023-11-21 18:30:00,6,2023-11-21 21:30:00,3.6293311193585396,4.0
2023-11-21 19:00:00,6,2023-11-21 22:00:00,3.952093467116356,5.0
2023-11-21 19:30:00,6,2023-11-21 22:30:00,4.043212383985519,6.0
2023-11-21 20:00:00,6,2023-11-21 23:00:00,1.958740497007966,5.0
2023-11-21 20:30:00,6,2023-11-21 23:30:00,2.9129876866936684,3.0
2023-11-21 21:00:00,6,2023-11-22 00:00:00,4.216013677418232,1.0
2023-11-21 21:30:00,6,2023-11-22 00:30:00,5.051269061863422,2.0
2023-11-21 22:00:00,6,2023-11-22 01:00:00,5.9533428102731705,2.0
2023-11-21 22:30:00,6,2023-11-22 01:30:00,6.606590625829995,2.0
2023-11-21 23:00:00,6,2023-11-22 02:00:00,5.694265823811293,2.0
2023-11-21 23:30:00,6,2023-11-22 02:30:00,3.9859449677169323,2.0
2023-11-22 00:00:00,6,2023-11-22 03:00:00,2.0055589750409126,2.0
2023-11-22 00:30:00,6,2023-11-22 03:30:00,2.6942158862948418,2.0
2023-11-22 01:00:00,6,2023-11-22 04:00:00,2.706698153167963,2.0
2023-11-22 01:30:00,6,2023-11-22 04:30:00,2.6348731219768524,2.0
2023-11-22 02:00:00,6,2023-11-22 05:00:00,2.1612457931041718,2.0
2023-11-22 02:30:00,6,2023-11-22 05:30:00,4.364118702709675,2.0
2023-11-22 03:00:00,6,2023-11-22 06:00:00,2.2224900163710117,0.0
2023-11-22 03:30:00,6,2023-11-22 06:30:00,2.5295716859400272,1.0
2023-11-22 04:00:00,6,2023-11-22 07:00:00,0.1258053295314312,1.0
2023-11-22 04:30:00,6,2023-11-22 07:30:00,0.0,0.0
2023-11-22 05:00:00,6,2023-11-22 08:00:00,0.0,0.0
2023-11-22 05:30:00,6,2023-11-22 08:30:00,0.02791132591664791,0.0
2023-11-22 06:00:00,6,2023-11-22 09:00:00,0.0,0.0
2023-11-22 06:30:00,6,2023-11-22 09:30:00,0.46732139587402344,19.0
2023-11-22 07:00:00,6,2023-11-22 10:00:00,0.15136003494262695,18.0
2023-11-22 07:30:00,6,2023-11-22 10:30:00,0.151312418282032,16.0
2023-11-22 08:00:00,6,2023-11-22 11:00:00,0.06379371136426926,14.0
2023-11-22 08:30:00,6,2023-11-22 11:30:00,0.22198960185050964,13.0
2023-11-22 09:00:00,6,2023-11-22 12:00:00,0.38398826867341995,12.0
2023-11-22 09:30:00,6,2023-11-22 12:30:00,18.955686293542385,11.0
2023-11-22 10:00:00,6,2023-11-22 13:00:00,18.6309445053339,10.0
2023-11-22 10:30:00,6,2023-11-22 13:30:00,16.88749179057777,11.0
2023-11-22 11:00:00,6,2023-11-22 14:00:00,14.844786163419485,13.0
2023-11-22 11:30:00,6,2023-11-22 14:30:00,13.3481526337564,11.0
2023-11-22 12:00:00,6,2023-11-22 15:00:00,12.423149466514587,7.0
2023-11-22 12:30:00,6,2023-11-22 15:30:00,11.332266941666603,6.0
2023-11-22 13:00:00,6,2023-11-22 16:00:00,9.158726640045643,5.0
2023-11-22 13:30:00,6,2023-11-22 16:30:00,9.467467483133078,6.0
2023-11-22 14:00:00,6,2023-11-22 17:00:00,11.627919904887676,6.0
2023-11-22 14:30:00,6,2023-11-22 17:30:00,9.451676562428474,4.0
2023-11-22 15:00:00,6,2023-11-22 18:00:00,5.328303745016456,2.0
2023-11-22 15:30:00,6,2023-11-22 18:30:00,3.644760949537158,3.0
2023-11-22 16:00:00,6,2023-11-22 19:00:00,2.057261684909463,2.0
2023-11-22 16:30:00,6,2023-11-22 19:30:00,4.812071189284325,1.0
2023-11-22 17:00:00,6,2023-11-22 20:00:00,5.4899671003222466,2.0
2023-11-22 17:30:00,6,2023-11-22 20:30:00,3.7405084911733866,1.0
2023-11-22 18:00:00,6,2023-11-22 21:00:00,3.358602926135063,4.0
2023-11-22 18:30:00,6,2023-11-22 21:30:00,4.60553152859211,6.0
2023-11-22 19:00:00,6,2023-11-22 22:00:00,4.077117338776588,5.0
2023-11-22 19:30:00,6,2023-11-22 22:30:00,3.1481055468320847,5.0
2023-11-22 20:00:00,6,2023-11-22 23:00:00,4.153402969241142,5.0
2023-11-22 20:30:00,6,2023-11-22 23:30:00,3.0736206024885178,9.0
2023-11-22 21:00:00,6,2023-11-23 00:00:00,5.34487147629261,12.0
2023-11-22 21:30:00,6,2023-11-23 00:30:00,6.972016088664532,10.0
2023-11-22 22:00:00,6,2023-11-23 01:00:00,6.063933536410332,10.0
2023-11-22 22:30:00,6,2023-11-23 01:30:00,5.807712972164154,10.0
2023-11-22 23:00:00,6,2023-11-23 02:00:00,5.7160548865795135,10.0
2023-11-22 23:30:00,6,2023-11-23 02:30:00,9.127162106335163,10.0
2023-11-23 00:00:00,6,2023-11-23 03:00:00,11.814520565792918,10.0
2023-11-23 00:30:00,6,2023-11-23 03:30:00,10.602618869394064,10.0
2023-11-23 01:00:00,6,2023-11-23 04:00:00,10.57265580445528,10.0
2023-11-23 01:30:00,6,2023-11-23 04:30:00,10.445711210370064,10.0
2023-11-23 02:00:00,6,2023-11-23 05:00:00,10.1670853048563,10.0
2023-11-23 02:30:00,6,2023-11-23 05:30:00,12.379924964159727,10.0
2023-11-23 03:00:00,6,2023-11-23 06:00:00,10.242816630750895,9.0
2023-11-23 03:30:00,6,2023-11-23 06:30:00,10.529571685940027,17.0
2023-11-23 04:00:00,6,2023-11-23 07:00:00,8.125805329531431,6.0
2023-11-23 04:30:00,6,2023-11-23 07:30:00,7.3391760140657425,8.0
2023-11-23 05:00:00,6,2023-11-23 08:00:00,6.533137828111649,1.0
2023-11-23 05:30:00,6,2023-11-23 08:30:00,4.343005051836371,1.0
2023-11-23 06:00:00,6,2023-11-23 09:00:00,3.9425501599907875,1.0
2023-11-23 06:30:00,6,2023-11-23 09:30:00,13.994834840297699,0.0
2023-11-23 07:00:00,6,2023-11-23 10:00:00,1.46169101446867,0.0
2023-11-23 07:30:00,6,2023-11-23 10:30:00,5.552133332937956,2.0
2023-11-23 08:00:00,6,2023-11-23 11:00:00,0.15367872174829245,1.0
2023-11-23 08:30:00,6,2023-11-23 11:30:00,0.31283905217424035,1.0
2023-11-23 09:00:00,6,2023-11-23 12:00:00,0.9470413536764681,0.0
2023-11-23 09:30:00,6,2023-11-23 12:30:00,0.7196385175921023,1.0
2023-11-23 10:00:00,6,2023-11-23 13:00:00,1.2696617902256548,1.0
2023-11-23 10:30:00,6,2023-11-23 13:30:00,3.258116103708744,2.0
2023-11-23 11:00:00,6,2023-11-23 14:00:00,1.9754423722624779,7.0
2023-11-23 11:30:00,6,2023-11-23 14:30:00,1.8175747711211443,3.0
2023-11-23 12:00:00,6,2023-11-23 15:00:00,0.41055926866829395,5.0
2023-11-23 12:30:00,6,2023-11-23 15:30:00,1.455882373265922,2.0
2023-11-23 13:00:00,6,2023-11-23 16:00:00,0.7585637187585235,6.0
2023-11-23 13:30:00,6,2023-11-23 16:30:00,0.8405568548478186,7.0
2023-11-23 14:00:00,6,2023-11-23 17:00:00,5.50240214727819,7.0
2023-11-23 14:30:00,6,2023-11-23 17:30:00,1.3881629407405853,5.0
2023-11-23 15:00:00,6,2023-11-23 18:00:00,3.81629429012537,3.0
2023-11-23 15:30:00,6,2023-11-23 18:30:00,0.09878217056393623,2.0
2023-11-23 16:00:00,6,2023-11-23 19:00:00,5.693078450858593,1.0
2023-11-23 16:30:00,6,2023-11-23 19:30:00,7.681715043261647,5.0
2023-11-23 17:00:00,6,2023-11-23 20:00:00,8.230661245062947,1.0
2023-11-23 17:30:00,6,2023-11-23 20:30:00,6.184744738042355,3.0
2023-11-23 18:00:00,6,2023-11-23 21:00:00,4.519551210105419,2.0
2023-11-23 18:30:00,6,2023-11-23 21:30:00,3.7530277259647846,1.0
2023-11-23 19:00:00,6,2023-11-23 22:00:00,3.128418244421482,3.0
2023-11-23 19:30:00,6,2023-11-23 22:30:00,7.289796009659767,2.0
2023-11-23 20:00:00,6,2023-11-23 23:00:00,3.2506998404860497,0.0
2023-11-23 20:30:00,6,2023-11-23 23:30:00,5.382406570017338,5.0
2023-11-23 21:00:00,6,2023-11-24 00:00:00,3.2207010984420776,5.0
2023-11-23 21:30:00,6,2023-11-24 00:30:00,2.366167478263378,5.0
2023-11-23 22:00:00,6,2023-11-24 01:00:00,4.0086032673716545,5.0
2023-11-23 22:30:00,6,2023-11-24 01:30:00,2.8244942501187325,4.0
2023-11-23 23:00:00,6,2023-11-24 02:00:00,0.9851616118103266,4.0
2023-11-23 23:30:00,6,2023-11-24 02:30:00,5.2931269546970725,3.0
2023-11-24 00:00:00,6,2023-11-24 03:00:00,5.296770855784416,3.0
2023-11-24 00:30:00,6,2023-11-24 03:30:00,5.581721272319555,4.0
2023-11-24 01:00:00,6,2023-11-24 04:00:00,5.5659849382936954,4.0
2023-11-24 01:30:00,6,2023-11-24 04:30:00,4.537351597100496,3.0
2023-11-24 02:00:00,6,2023-11-24 05:00:00,4.183184362947941,3.0
2023-11-24 02:30:00,6,2023-11-24 05:30:00,5.302556693553925,3.0
2023-11-24 03:00:00,6,2023-11-24 06:00:00,3.0698156282305717,2.0
2023-11-24 03:30:00,6,2023-11-24 06:30:00,4.7980593629181385,5.0
2023-11-24 04:00:00,6,2023-11-24 07:00:00,2.401210192590952,1.0
2023-11-24 04:30:00,6,2023-11-24 07:30:00,0.0,1.0
2023-11-24 05:00:00,6,2023-11-24 08:00:00,0.0,3.0
2023-11-24 05:30:00,6,2023-11-24 08:30:00,0.032174915075302124,3.0
2023-11-24 06:00:00,6,2023-11-24 09:00:00,0.0,2.0
2023-11-24 06:30:00,6,2023-11-24 09:30:00,1.3295203894376755,2.0
2023-11-24 07:00:00,6,2023-11-24 10:00:00,0.005985915660858154,1.0
2023-11-24 07:30:00,6,2023-11-24 10:30:00,0.0760987363755703,1.0
2023-11-24 08:00:00,6,2023-11-24 11:00:00,2.403570305556059,1.0
2023-11-24 08:30:00,6,2023-11-24 11:30:00,2.492370966821909,2.0
2023-11-24 09:00:00,6,2023-11-24 12:00:00,2.3388222344219685,1.0
2023-11-24 09:30:00,6,2023-11-24 12:30:00,2.172867324203253,4.0
2023-11-24 10:00:00,6,2023-11-24 13:00:00,2.116358682513237,2.0
